Date,COD_BOD_ratio
11/6/2016,2.141083065587027
11/13/2016,2.315732991676786
11/20/2016,2.022700800600654
11/27/2016,2.4306358666695855
12/4/2016,1.808370046221258
12/11/2016,1.867830856121795
12/18/2016,2.256142597424296
12/25/2016,2.0250201095769755
1/1/2017,2.1571654556513704
1/8/2017,1.6956201818956511
1/15/2017,2.4949767994046588
1/22/2017,2.162991223336331
1/29/2017,2.2122331237031014
2/5/2017,2.6576436691733085
2/12/2017,2.2996710832322247
2/19/2017,1.774728354107432
2/26/2017,2.392023660506522
3/5/2017,1.9286087861139154
3/12/2017,2.6627472279884885
3/19/2017,2.553212641164558
3/26/2017,2.59895615178607
4/2/2017,2.428872427535419
4/9/2017,2.2837036706777067
4/16/2017,2.8978645116677817
4/23/2017,1.939133407684562
4/30/2017,2.2494552318649084
5/7/2017,1.7305786555694784
5/14/2017,2.2782387817402188
5/21/2017,2.37503731932872
5/28/2017,2.835305487600749
6/4/2017,2.3960305196476983
6/11/2017,2.905177274500477
6/18/2017,1.9925205756201165
6/25/2017,2.1501796199214254
7/2/2017,2.204548555569279
7/9/2017,2.0076860056704118
7/16/2017,2.6343387960465017
7/23/2017,2.7353579122340252
7/30/2017,2.5132081945746756
8/6/2017,2.180724109425652
8/13/2017,1.6481736398164677
8/20/2017,1.6674951599255687
8/27/2017,2.1942468334858076
9/3/2017,2.483241042302886
9/10/2017,2.4107970864193122
9/17/2017,2.2170330679648287
9/24/2017,1.9513666292778002
10/1/2017,2.369591760394989
10/8/2017,2.3479872831271953
10/15/2017,2.3417479866304878
10/22/2017,2.2490556688224554
10/29/2017,2.4559341093335196
11/5/2017,2.194530675560373
11/12/2017,2.5865320583375895
11/19/2017,2.399037312719493
11/26/2017,2.0598957117103875
12/3/2017,1.762501750154689
12/10/2017,2.0030611778049816
12/17/2017,2.493599429412192
12/24/2017,1.913685976288182
1/7/2018,2.8045418757255205
1/14/2018,1.9979596526229269
1/21/2018,2.1569499722995475
1/28/2018,2.333153334509361
2/4/2018,2.1853404835000707
2/11/2018,2.832237310279145
2/18/2018,2.4687590581766945
2/25/2018,2.4218115852515276
3/4/2018,2.677923079970902
3/11/2018,2.551989724690984
3/18/2018,2.1586023139095505
3/25/2018,1.9371968106834896
4/1/2018,1.9340099748670543
4/8/2018,2.3549128371334076
4/15/2018,2.1283619642594047
4/22/2018,2.3845803684282805
4/29/2018,1.9166395730821943
5/6/2018,2.159182144086822
5/13/2018,1.8076996891250097
5/20/2018,1.9702278576768104
5/27/2018,2.473445902676777
6/3/2018,2.7359684196241036
6/10/2018,1.7301093157829033
6/17/2018,2.6022375170245677
6/24/2018,2.5991030858533413
7/1/2018,1.9946654853120742
7/8/2018,2.79809901289795
7/15/2018,1.9854036985749335
7/22/2018,2.508329165805643
7/29/2018,2.6190629446501648
8/5/2018,2.1861713113053898
8/12/2018,1.9261004582966579
8/19/2018,3.1371034724702405
8/26/2018,2.242554735455576
9/2/2018,2.613347049114109
9/9/2018,2.1661566587105745
9/16/2018,2.2575713425458854
9/23/2018,2.488934497882264
9/30/2018,2.5463076771706694
10/7/2018,1.338191315174303
10/14/2018,2.125741801285259
10/21/2018,2.73021131385807
10/28/2018,3.108607095872861
11/4/2018,2.3994165710263475
11/11/2018,2.636557214055605
11/18/2018,2.3658146035415286
11/25/2018,2.736969878941935
12/2/2018,2.4291446907748493
12/9/2018,2.4911392790194062
12/16/2018,2.42943304842297
12/23/2018,1.9561498235815526
12/30/2018,2.557939284031728
1/6/2019,2.399668929370781
1/20/2019,1.5802705386614657
1/27/2019,2.4983936213093667
2/3/2019,2.5512550551924176
2/10/2019,1.9101886533292347
2/17/2019,2.0175118131655836
2/24/2019,2.0169970647225184
3/3/2019,2.929837260801601
3/10/2019,2.0045761498145755
3/17/2019,1.7647366534711568
3/24/2019,2.2317153226260884
3/31/2019,2.089545529278265
4/7/2019,2.3245673929035267
4/14/2019,1.6753046589053382
4/21/2019,2.241817854967595
4/28/2019,1.689093060405776
5/5/2019,1.9568911464965975
5/12/2019,2.7091016043074925
5/19/2019,2.622183682200891
5/26/2019,2.4611589914016685
6/2/2019,2.388653438007779
6/9/2019,2.5434432194499648
6/16/2019,2.577216369782963
6/23/2019,2.3477981593395416
6/30/2019,2.530157856061313
7/7/2019,2.342559642361273
7/14/2019,2.680948826232859
7/21/2019,1.8691736898655569
7/28/2019,2.2466063521472366
8/4/2019,1.9467456424652796
8/11/2019,2.3066799266156215
8/18/2019,2.3800443909722104
8/25/2019,2.21152355967078
9/1/2019,1.8271237024839668
9/8/2019,2.384529468314889
9/15/2019,2.0720063385849476
9/22/2019,1.7578229461733819
9/29/2019,2.6337343306198493
10/6/2019,2.5162359473363205
10/13/2019,2.696763800667563
10/20/2019,2.336752469388153
10/27/2019,2.587132376016554
11/3/2019,2.6341958499440894
11/10/2019,2.3046440872674396
11/17/2019,2.202037292742383
11/24/2019,1.602070637481306
12/1/2019,1.9511651074257859
12/8/2019,1.9854135908413026
12/15/2019,2.8672120540901207
12/22/2019,2.309492814904893
12/29/2019,1.8372370336849864
1/5/2020,2.2608134951261065
1/12/2020,2.1411598657985906
1/19/2020,2.453905210304174
1/26/2020,2.4979761407893344
2/2/2020,1.8231801794333173
2/9/2020,1.6168053898287431
2/16/2020,1.9334815836573158
2/23/2020,2.4233655128085934
3/1/2020,1.8827430126211924
3/8/2020,1.8285400815950592
3/15/2020,2.0182698340180774
3/22/2020,2.258989344096418
3/29/2020,2.2093769296450807
4/5/2020,2.3365327150547066
4/12/2020,2.031256850458819
4/19/2020,2.2622942355114186
4/26/2020,2.3216759665179594
5/3/2020,2.9737976902111924
5/10/2020,2.2062300522424136
5/17/2020,2.0124350349500375
5/24/2020,2.7425892914115138
5/31/2020,2.2844796236964933
6/7/2020,2.146442950924661
6/14/2020,2.150415845229904
7/12/2020,2.3313021557122204
7/19/2020,2.080895433139991
8/2/2020,2.247548062786995
8/9/2020,1.3022035014992244
8/16/2020,2.3631914802749345
8/23/2020,1.7122181717226839
8/30/2020,2.263937916004327
9/6/2020,2.9199798125615155
9/13/2020,2.606065216615846
9/20/2020,2.2757314864841582
9/27/2020,2.06127771976119
10/4/2020,2.77353938264822
10/11/2020,2.340929370036972
10/18/2020,1.8998153547885748
10/25/2020,2.271614701283962
11/1/2020,2.22819904043568
11/8/2020,2.134370390286358
11/15/2020,1.9989158946280525
11/22/2020,2.2993432321344867
11/29/2020,1.6682367668290392
12/6/2020,1.7474294255671639
12/13/2020,1.8685075856338853
12/20/2020,2.3618675207690427
12/27/2020,2.422882839970504
1/3/2021,2.636149438324572
1/10/2021,2.484531911343815
1/17/2021,2.2288012105017203
1/24/2021,2.0636690412379566
1/31/2021,2.70432771323056
2/7/2021,2.2674269590162117
2/14/2021,2.478295064069336
2/21/2021,2.608868726050954
2/28/2021,2.47405492932829
3/7/2021,1.4975758202574123
3/14/2021,2.8428035920668595
3/21/2021,2.3032242830376943
3/28/2021,2.4391216227434978
4/4/2021,2.354158011039409
4/11/2021,2.6219639720650605
4/18/2021,2.106242485865242
4/25/2021,2.4764480477907904
5/2/2021,2.684799778414265
5/9/2021,2.250496941465714
5/16/2021,1.3554717474515008
5/23/2021,2.1468395265315268
5/30/2021,2.825031877954607
6/6/2021,1.9904768135876216
6/13/2021,2.5834644792238772
6/20/2021,2.482098307889521
6/27/2021,2.1908841667008376
7/4/2021,2.013698944774499
7/11/2021,2.461459544153773
7/18/2021,1.8084510965416996
7/25/2021,2.012642301206555
8/1/2021,2.1121753519031574
8/8/2021,1.968816665554072
8/15/2021,2.3103168979341397
8/22/2021,2.5999293896165248
8/29/2021,2.071457733320216
9/5/2021,2.4054804630202864
9/12/2021,2.567371376784432
9/19/2021,2.0905433536691733
9/26/2021,2.36963186673144
10/3/2021,2.2223203828612865
10/10/2021,2.549072221295574
10/17/2021,2.387533918919734
10/24/2021,2.2395031907553724
10/31/2021,2.4295817577486734
11/7/2021,2.414099546953977
11/14/2021,2.0951700486636122
11/21/2021,2.3725697797251044
11/28/2021,2.810506069918944
12/5/2021,2.484975246328164
12/12/2021,2.3032140041305214
1/2/2022,1.836256191264186
1/9/2022,2.6113934008726427
1/16/2022,2.2272710133759666
1/23/2022,2.297441690812564
1/30/2022,2.358125426157434
2/6/2022,2.579762619089901
2/13/2022,2.3468784977843913
2/20/2022,1.7318725426125976
2/27/2022,1.4826923433836707
3/6/2022,1.7400821086321911
3/13/2022,1.5292130283166518
3/20/2022,1.8977915864175574
3/27/2022,2.805694528846698
4/3/2022,1.7786303772137457
4/10/2022,2.262060190773904
4/17/2022,1.62209389888898
4/24/2022,2.2659627997935705
5/1/2022,1.5948422779017666
5/8/2022,2.78385843077517
5/15/2022,1.7520632534284224
5/22/2022,1.8025932012266765
5/29/2022,2.2997508550616588
6/5/2022,2.2852563665128973
6/12/2022,1.9278913147193126
6/19/2022,2.4303625688824027
6/26/2022,2.6339345205507736
7/3/2022,2.393163423444317
7/10/2022,2.1960453203613923
7/17/2022,2.0461766707125086
7/24/2022,2.4759016986392255
7/31/2022,2.625756322382079
8/7/2022,2.446921425618891
8/14/2022,2.434438102768453
8/21/2022,2.4382280969858927
8/28/2022,2.8995467772801167
9/4/2022,2.2674113912149236
9/11/2022,1.7065113860842411
9/18/2022,1.4500994524636452
9/25/2022,2.092066364089284
10/2/2022,2.8143882590129903
10/9/2022,2.3704295481744304
10/16/2022,1.76302262770801
10/23/2022,2.095500445489392
10/30/2022,1.849014411153379
11/6/2022,2.254823371026018
11/13/2022,2.535832671562478
11/20/2022,3.0378300869237256
11/27/2022,2.9345121044986624
12/4/2022,2.650424483917324
12/11/2022,1.9156339472023325
1/1/2023,1.9734485395065886
1/8/2023,2.2157582188706106
1/15/2023,2.472172332319691
1/22/2023,2.3181137205315845
1/29/2023,2.10518480181144
2/5/2023,1.8807246855412416
2/12/2023,1.916767037976409
2/19/2023,2.34823019881706
2/26/2023,2.6056227315473697
3/5/2023,2.3138966411998725
3/12/2023,2.1544199346656008
3/19/2023,2.371324881456362
3/26/2023,3.1342256119576937
4/2/2023,2.3018824084156138
4/9/2023,2.511427348144545
4/16/2023,2.763391555061776
4/23/2023,2.018550447727579
4/30/2023,1.892071530940985
5/7/2023,1.9763820428275964
5/14/2023,3.1076789542013485
5/21/2023,2.6596433904960173
5/28/2023,1.734012413500776
6/4/2023,2.361669016349969
6/11/2023,1.8335222739376835
6/18/2023,2.7891310694846894
6/25/2023,1.801645545013316
7/2/2023,2.5473148704806796
7/9/2023,2.022833105391769
7/16/2023,2.0831852399868724
7/23/2023,2.7626239328762168
7/30/2023,2.162264011301334
8/6/2023,2.4573254515042504
8/13/2023,2.6224152064967847
8/20/2023,2.0756512422073228
8/27/2023,2.4869819753735545
9/3/2023,2.3327511944196493
9/10/2023,2.562208015649072
9/17/2023,2.6732263667720257
9/24/2023,2.9920659506103107
10/1/2023,3.034819581804503
10/8/2023,2.172603781411716
10/15/2023,2.000491006853712
10/22/2023,2.280165910621143
10/29/2023,1.8934957787783568
11/5/2023,1.965309951666744
11/12/2023,2.445324602900918
11/19/2023,1.8395260488366394
11/26/2023,2.2821951177168343
12/3/2023,2.661707326961266
1/7/2024,2.6017226743077004
1/14/2024,3.028313714651975
1/21/2024,1.5597458702392313
1/28/2024,1.983830635520279
2/4/2024,2.207368101861075
2/11/2024,2.616647478337854
2/18/2024,2.788155543819786
2/25/2024,2.0900277171370187
3/3/2024,2.3178143602985743
3/10/2024,2.490323929177741
3/17/2024,2.105152241964077
3/24/2024,2.7498861814843205
3/31/2024,2.3208661042468326
4/7/2024,2.5300685064142634
4/14/2024,1.9470846204468224
4/21/2024,2.155826226068442
4/28/2024,2.5811832605547824
5/5/2024,2.629717255450387
5/12/2024,2.4641211132946452
5/19/2024,2.2276854099315826
5/26/2024,2.1912396444206927
6/2/2024,2.2858343099130756
6/9/2024,2.3366697771261222
